person_id,user_id,first_name,last_name,birth_date,sexe
1,1,John,Doe,1980-12-10,M
2,2,Jane,Doe,1985-03-12,F
3,3,Jim,Brown,1975-05-15,M
4,4,Emily,Smith,1987-08-25,F
5,5,Robert,Johnson,1990-01-05,M
6,6,Lisa,Martin,1983-06-13,F
7,7,Michael,Williams,1985-07-20,M
8,8,Linda,Jones,1988-11-28,F
9,9,David,Miller,1980-09-10,M
10,10,Patricia,Davis,1989-02-14,F
11,11,James,Anderson,1978-04-16,M
12,12,Jennifer,Taylor,1982-07-19,F
13,13,Joseph,Moore,1984-12-21,M
14,14,Susan,Thomas,1990-03-22,F
15,15,William,Jackson,1976-06-23,M
16,16,Elizabeth,White,1987-09-24,F
17,17,Charles,Harris,1980-12-25,M
18,18,Barbara,Nelson,1988-03-26,F
19,19,Richard,Lee,1982-06-27,M
20,20,Mary,Lewis,1984-09-28,F
